2016-10-21 13:59:56,701,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,708,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,715,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,723,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,730,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,736,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,743,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,750,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,757,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,764,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,770,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,776,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,785,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,793,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,800,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,806,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,813,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,819,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,826,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,834,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,842,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,849,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,858,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,865,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,873,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,881,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,888,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,895,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,902,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,909,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,916,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,922,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,930,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,937,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,944,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,950,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,957,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,966,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,973,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,978,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,985,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,993,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:56,999,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,006,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,012,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,019,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,026,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,033,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,039,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,047,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,055,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,064,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,071,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,078,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,086,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,092,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,097,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,103,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,108,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,113,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,119,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,126,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,133,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,139,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,146,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,154,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,162,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,169,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,176,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,184,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,192,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,199,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,206,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,213,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,221,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,227,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,234,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,241,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,247,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,254,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,261,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,268,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,275,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,282,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,290,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,296,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,303,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,309,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,316,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,322,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,330,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,336,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,343,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,349,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,355,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,362,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,369,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,376,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,383,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,389,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,396,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,403,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,409,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,416,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,423,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,430,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,436,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,442,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,448,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,455,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,461,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,468,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,474,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,482,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,488,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,494,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,500,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,507,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,514,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,521,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,528,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,534,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,539,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,546,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,553,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,560,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,567,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,574,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,582,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,588,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,594,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,600,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,607,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,613,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,620,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,625,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,631,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,638,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,647,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,653,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,660,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,667,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,673,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,680,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
